title,link
Sancho could replace star in Saudi Arabia as Man Utd snub Gerrard’s side,https://www.thesun.co.uk/sport/24750631/jadon-sancho-manchester-united-steven-gerrard-neymar/
The Sun Play is BACK! Sign up now for the chance to win 500 free spins,https://www.thesun.co.uk/sport/24718401/sun-play-welcome-offer/
BBC presenter Emma Louise Jones makes blunder dressed up as Christmas elf,https://www.thesun.co.uk/sport/24754598/emma-louise-jones-elf-blunder-football/
Toon in Neves boost as Chelsea lead four clubs who could unite to halt new rule,https://www.thesun.co.uk/sport/24753286/ruben-neves-newcastle-transfer-chelsea-rule-change-fight/
Newcastle set to battle Prem rivals in race to sign £20m-rated Jonathan Tah,https://www.thesun.co.uk/sport/24745252/newcastle-man-utd-west-ham-jonathan-tah-transfer/
Gary Lineker reveals how long he has left presenting Match of the Day,https://www.thesun.co.uk/sport/24751537/gary-lineker-match-of-the-day-contract-host/
I managed non-league players a year ago but now I coach £100m Man Utd target,https://www.thesun.co.uk/sport/24749696/non-league-100m-man-utd-transfer-target/
John Rooney scores goal from halfway line as he follows in brother’s footsteps,https://www.thesun.co.uk/sport/24749516/john-rooney-wayne-goal-halfway-line-macclesfield/
Reynolds may be forced to RENAME Wrexham if Wales axes 'English-sounding' names,https://www.thesun.co.uk/sport/24753196/wrexham-forced-rename-club-welsh-gov-axe-english-sounding/
Kane finally set to move into former Bayern Munich star's luxury villa,https://www.thesun.co.uk/sport/24745403/harry-kane-bayern-munich-villa-hotel/
France boss takes cheeky dig at Arsenal as he reveals major issue with Saliba,https://www.thesun.co.uk/sport/24754234/france-didier-deschamps-william-saliba-selection-arsenal/
Neville reveals worst England memory as 'all hell broke loose' with Gascoigne,https://www.thesun.co.uk/sport/24741213/neville-england-glenn-hoddle-hell-paul-gascoigne/
Rashford says 'no one can touch' prized Ronaldo gift he keeps 'locked away',https://www.thesun.co.uk/sport/24740869/marcus-rashford-special-gift-cristiano-ronaldo-man-utd/
Forgotten one-cap Arsenal ace made debut with Ashley Cole & is now back in Prem,https://www.thesun.co.uk/sport/24755201/arsenal-ashley-cole-premier-league-rhys-weston/
"Newcastle plan £35m move for ex-City star, who has struggled after leaving Prem",https://www.thesun.co.uk/sport/24754097/newcastle-transfer-news-barcelona-ferran-torres/
Anthony Gordon wanted by rival nation after being snubbed by England,https://www.thesun.co.uk/sport/24754176/newcastle-anthony-gordon-england-gareth-southgate-scotland/
Premier League cult hero can’t watch as his son scores against old team,https://www.thesun.co.uk/sport/24752489/kevin-lisbie-son-kyrell-penalty-charlton-cray-valley-pm/
Cristiano Ronaldo Wag Georgina Rodriguez flaunts curves in tight white outfit,https://www.thesun.co.uk/sport/24746075/cristiano-ronaldo-wag-georgina-rodriguez-curves-manchester-united/
Watch mega moment Corinthians keeper lets goal in - but it's for genius reason,https://www.thesun.co.uk/sport/24744633/corinthians-atletico-mineiro-goalkeeper-cassio-indirect-freekick-goal/
Arteta tactical blunder is 'WASTING' Declan Rice.. says former Arsenal star,https://www.thesun.co.uk/sport/24742141/mikel-arteta-declan-rice-emmanuel-petit-no8-no6/
Bale fires warning to Bellingham about life at Real and tells him how to survive,https://www.thesun.co.uk/sport/24745115/gareth-bale-jude-bellingham-real-madrid-tottenham/
Union Berlin make history by appointing female coach as assistant manager,https://www.thesun.co.uk/sport/24754271/union-berlin-first-womens-coach-marie-louise-eta/
1-2-Free: Win £100 in CASH if you correctly predict three scores with Ladbrokes,https://www.thesun.co.uk/sport/21084288/ladbrokes-free-bets-game-bonus-win-100-football/
England vs Malta: Get £20 free bets and £10 casino bonus with BoyleSports,https://www.thesun.co.uk/sport/football/24756317/england-malta-free-bets-bonus-boylesports-kane-boost/
Get £40 in free bets when you stake £10 with Paddy Power,https://www.thesun.co.uk/sport/football/19782139/paddy-power-free-bets-football/
Erling Haaland incredibly tipped to be first footballer to earn £1BILLION,https://www.thesun.co.uk/sport/24736714/erling-haaland-billion-football-pimenta/
Furious Emma Hayes blasts 'embarrassing' decisions as Chelsea draw at Real Madrid,https://www.thesun.co.uk/sport/24753589/emma-hayes-furious-chelsea-real-madrid/
Wrexham owners Ryan Reynolds and Rob McElhenney hailed for saving burgled shop,https://www.thesun.co.uk/sport/24746840/wrexham-ryan-reynolds-rob-mcelhenney-league-two/
Newcastle 'plan monstrous Ederson offer' as Saudis eye statement signing,https://www.thesun.co.uk/sport/24752280/newcastle-ederson-transfer-offer-january/
Who is Jules Breach and what football team does she support?,https://www.thesun.co.uk/sport/21954416/who-is-jules-breach-what-football-team-does-support/
VAR was CORRECT to allow Gordon's goal against Arsenal says Howard Webb,https://www.thesun.co.uk/sport/24737644/var-correct-howard-webb-gordon-goal-arsenal-newcastle/
Join Fabulous Vegas and get a 100% deposit match bonus and 50 free spins,https://www.thesun.co.uk/sun-bingo/23596453/join-fabulous-vegas-bonus-match-free-spins/
Best payout slots for UK revealed - and where you can play them,https://www.thesun.co.uk/betting/22472603/top-payout-slots-uk/
Sign up to get up to £100 deposit bonus & 100 free spins at Duelz Casino,https://www.thesun.co.uk/betting/21848309/matched-deposit-bonus-duelz-casino/
Chelsea could face points deduction amid questions over Abramovich payments,https://www.thesun.co.uk/sport/24740762/chelsea-face-points-deduction-leaked-abramovich/
Why Leandro Trossard ignores his wife before every Arsenal game,https://www.thesun.co.uk/sport/24755317/leandro-trossard-ignores-wife-arsenal-laura-hilven/
Dele Alli stuns fans with striking haircut that he never showed publicly,https://www.thesun.co.uk/sport/24741003/dele-alli-everton-fans-haircut/
Ex-Chelsea goalkeeper Petr Cech completes ice hockey transfer and moves country,https://www.thesun.co.uk/sport/24743713/chelsea-arsenal-petr-cech-ice-hockey-transfer/
Newcastle fans say 'write off the season' as huge injury blow adds to crisis,https://www.thesun.co.uk/sport/24746280/newcastle-injuries-eddie-howe-fabian-schar/
Dream Team's big two deliver but bargain option bags huge points haul in GW12,https://www.thesun.co.uk/sport/football/dream-team/24718199/dream-teams-big-two-deliver-haaland-salah-gw12/
5 questions Dream Team gaffers should ask themselves before activating a Booster,https://www.thesun.co.uk/sport/football/dream-team/24428969/boosters-strategy-fantasy-football-premier-league-tips-questions/
Get £30 in free bets for the football this week with talkSPORT BET,https://www.thesun.co.uk/sport/football/dream-team/23304459/talksportbet-free-bets-new-customers-betting-offer/
Best XI of footballers available for free in summer includes Kylian Mbappe,https://www.thesun.co.uk/sport/24716845/best-xi-available-free-kylian-mbappe/
"United eye former PSG chief to replace Richard Arnold, Rashford latest",https://www.thesun.co.uk/sport/24408842/man-utd-takeover-news-live-jim-ratcliffe-rashford/
Chelsea rival Gunners for Brazilian wonderkid Gabriel blasted in VAR audio,https://www.thesun.co.uk/sport/24268915/arsenal-news-live-chelsea-gabriel-var-ruben-neves/
Celtic superstar Matt O'Riley wanted by Premier League teams in £10m transfer,https://www.thesun.co.uk/sport/24744705/celtic-man-utd-arsenal-matt-oriley-transfer/
Man Utd 'convinced' about signing Benfica wonderkid dubbed 'next Fernandes',https://www.thesun.co.uk/sport/24745164/man-utd-convinced-signing-benfica-joao-neves-fernandes/
World-class Sterling is starring for Chelsea - he should be back in England squad,https://www.thesun.co.uk/sport/24725143/raheem-sterling-chelsea-england-squad/
A team of kids could have seen Tottenham off quicker than Chelsea did,https://www.thesun.co.uk/sport/24707985/harry-redknapp-mauricio-pochettino-chelsea-man-city/
Scrap VAR... best moment of my career would never have happened if it existed,https://www.thesun.co.uk/sport/24700822/troy-deeney-var-column-premier-league/
Inside Jason Cummings' glamorous life with Wag as superstar player in India,https://www.thesun.co.uk/sport/24737617/jason-cummings-glamorous-life-wag-india/
Former 'world's hottest weather girl' sends fans wild in red leather lingerie,https://www.thesun.co.uk/sport/24735184/yanet-garcia-worlds-sexiest-weather-girl-red-lingerie/
Ivana Knoll struts around town in see-through dress as fans say 'good lord',https://www.thesun.co.uk/sport/24751931/world-cups-sexiest-fan-ivana-knoll-photos/
